735329,環宇富邦7A購01, ---,--- ,---,---,---,0.29,0,0,0,0.01,0.10,"10,000,000",0.10,0.65,0.01
735330,東洋永豐79購01, ---,--- ,---,---,---,0.30,0,0,0,0.00,0.02,"5,000,000",0.02,1.11,0.01
735331,網家永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.52,0.01
735332,譜瑞永豐79購01, ---,--- ,---,---,---,0.35,0,0,0,0.00,0.01,"5,000,000",0.01,0.59,0.01
735333,元太國票79購01, ---,--- ,---,---,---,0.14,0,0,0,0.00,0.05,"10,000,000",0.01,0.43,0.01
735334,台燿國票79購01, ---,--- ,---,---,---,1.52,0,0,0,1.57,1.67,"10,000,000",1.61,2.43,0.79
735335,先豐國票79購01,0.23,0.00 ,0.21,0.23,0.21,0.22,"94,000","20,620",2,0.07,0.08,"10,000,000",0.23,0.81,0.01
735336,僑威國票79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.05,"10,000,000",0.02,0.63,0.01
735337,環球晶國票79購01, ---,--- ,---,---,---,1.03,0,0,0,0.00,0.00,"10,000,000",0.14,0.63,0.01
735338,聯亞國票79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.05,"10,000,000",0.01,0.43,0.01
735339,中美晶群益79購04, ---,--- ,---,---,---,0.77,0,0,0,0.25,0.35,"10,000,000",0.35,1.62,0.01
735340,元太群益79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"5,000,000",0.01,0.72,0.01
735341,元太群益79購03, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.00,"5,000,000",0.02,1.44,0.01
735342,台半群益79購02, ---,--- ,---,---,---,0.06,0,0,0,0.01,0.11,"10,000,000",0.11,1.90,0.01
735343,合晶群益79購02, ---,--- ,---,---,---,4.14,0,0,0,0.27,0.37,"10,000,000",0.37,1.11,0.01
735344,昂寶群益79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"10,000,000",0.01,0.90,0.01
735345,網家群益79購04, ---,--- ,---,---,---,0.06,0,0,0,0.00,0.00,"10,000,000",0.02,2.72,0.01
735346,凡甲元大7A購01, ---,--- ,---,---,---,0.23,0,0,0,0.07,0.08,"10,000,000",0.08,0.45,0.01
735347,大地元大79購01, ---,--- ,---,---,---,0.18,0,0,0,0.00,0.02,"10,000,000",0.02,0.48,0.01
735348,元太元大79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"10,000,000",0.01,0.47,0.01
735349,元太元大79購02, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.02,"10,000,000",0.02,0.55,0.01
735350,同致元大79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"10,000,000",0.01,0.74,0.01
735351,宜特日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.47,0.01
735352,原相日盛79購01, ---,--- ,---,---,---,0.16,0,0,0,0.01,0.02,"10,000,000",0.02,0.76,0.01
735353,閎康日盛79購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"200,000","2,000",1,0.01,0.02,"5,000,000",0.01,0.55,0.01
735354,群聯日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.93,0.01
735355,精材日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.36,0.01
735356,應華日盛79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.02,"10,000,000",0.01,0.66,0.01
735357,原相統一7A購02,0.21,-0.03 ,0.21,0.21,0.21,0.21,"34,000","7,140",1,0.18,0.19,"10,000,000",0.21,0.55,0.01
735358,萬潤國泰7B購01, ---,--- ,---,---,---,0.18,0,0,0,0.17,0.18,"6,500,000",0.18,0.86,0.01
735359,原相統一7A購03,0.25,-0.07 ,0.25,0.25,0.25,0.25,"10,000","2,500",1,0.23,0.24,"10,000,000",0.25,0.57,0.01
735360,光燿科康和79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.35,0.01
735361,大田凱基79購01, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.10,"1,500,000",0.08,0.40,0.01
735362,萬潤凱基79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.10,"5,000,000",0.10,0.96,0.01
735363,IET永豐79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.01,"10,000,000",0.01,0.28,0.01
735364,大田永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"1,000,000",0.01,0.29,0.01
735365,合晶永豐79購01, ---,--- ,---,---,---,0.14,0,0,0,0.00,0.01,"10,000,000",0.01,0.79,0.01
735366,凡甲國票79購01, ---,--- ,---,---,---,0.16,0,0,0,0.00,0.05,"10,000,000",0.01,0.49,0.01
735367,東洋兆豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.05,"5,000,000",0.02,0.93,0.01
735368,精材兆豐7A購01,0.13,+0.01,0.14,0.14,0.13,0.14,"10,000","1,350",2,0.10,0.11,"10,000,000",0.13,0.62,0.01
735369,精華兆豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.66,0.01
735370,凱美元富79購02, ---,--- ,---,---,---,0.20,0,0,0,0.04,0.05,"5,000,000",0.05,0.56,0.01
735371,中美晶元大79購02, ---,--- ,---,---,---,0.29,0,0,0,0.10,0.11,"10,000,000",0.11,0.66,0.01
735372,台燿元大79購02, ---,--- ,---,---,---,1.14,0,0,0,1.10,1.19,"10,000,000",1.19,2.37,0.01
735373,凱美元大79購01, ---,--- ,---,---,---,0.24,0,0,0,0.04,0.05,"5,000,000",0.05,0.68,0.01
735374,勝麗元大79購02, ---,--- ,---,---,---,0.06,0,0,0,0.00,0.02,"6,000,000",0.02,0.50,0.01
735375,譜瑞元大79購01,0.05,-0.02 ,0.08,0.08,0.05,0.06,"125,000","7,950",4,0.05,0.06,"10,000,000",0.05,0.59,0.01
735376,譜瑞元大79購02, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.02,"10,000,000",0.02,0.78,0.01
735377,VHQ群益79購03, ---,--- ,---,---,---,0.77,0,0,0,0.11,0.21,"10,000,000",0.21,0.78,0.01
735378,大田群益79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.00,"700,000",0.03,0.68,0.01
735379,萬潤群益7A購01, ---,--- ,---,---,---,0.12,0,0,0,0.07,0.08,"5,137,000",0.08,0.94,0.01
735380,群聯群益7A購02, ---,--- ,---,---,---,0.10,0,0,0,0.05,0.06,"10,000,000",0.06,3.23,0.01
735381,精材群益79購01, ---,--- ,---,---,---,0.16,0,0,0,0.01,0.00,"10,000,000",0.11,0.84,0.01
735382,精測群益79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.60,0.01
735383,穩懋群益79購02,0.01,0.00 ,0.01,0.01,0.01,0.01,"4,000",40,4,0.00,0.01,"5,000,000",0.01,1.65,0.01
735384,昂寶國票79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"10,000,000",0.01,0.43,0.01
735385,聖暉國票79購01,0.72,-0.20 ,0.78,0.78,0.72,0.75,"57,000","42,660",2,0.69,0.00,"10,000,000",0.72,1.56,0.01
735386,光頡永豐79購01, ---,--- ,---,---,---,0.61,0,0,0,0.28,0.32,"5,025,000",0.32,0.86,0.01
735387,良維永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.01,"10,000,000",0.01,0.43,0.01
735388,昂寶永豐79購02, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.01,"5,000,000",0.01,0.43,0.01
735389,原相永豐79購03, ---,--- ,---,---,---,0.22,0,0,0,0.14,0.15,"10,000,000",0.15,0.48,0.01
735390,岳豐日盛79購01,0.15,-0.18 ,0.21,0.21,0.15,0.20,"210,000","41,500",3,0.12,0.13,"10,000,000",0.15,0.79,0.01
735391,牧德日盛79購01, ---,--- ,---,---,---,2.35,0,0,0,2.46,2.56,"10,000,000",2.46,3.33,1.59
735392,精測日盛79購01, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.02,"10,000,000",0.02,0.37,0.01
735393,良維中信79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"10,000,000",0.01,0.42,0.01
735394,茂達中信79購01, ---,--- ,---,---,---,1.31,0,0,0,0.80,0.90,"5,000,000",0.90,2.01,0.01
735395,同致群益7A購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.01,"10,000,000",0.01,0.44,0.01
735396,合晶群益7A購01,0.36,-0.29 ,0.54,0.54,0.36,0.52,"267,000","138,980",14,0.37,0.38,"10,000,000",0.36,2.11,0.01
735397,宜特群益7A購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.05,"10,000,000",0.05,0.37,0.01
735398,信驊群益79購01, ---,--- ,---,---,---,0.03,0,0,0,0.02,0.12,"5,000,000",0.03,0.90,0.01
735399,精材群益79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,1.18,0.01
735400,大田麥證79購01, ---,--- ,---,---,---,0.06,0,0,0,0.01,0.06,"1,000,000",0.06,0.21,0.01
735401,中光電麥證79購01,0.71,-0.23 ,0.92,0.92,0.70,0.78,"38,000","29,510",3,0.68,0.73,"5,000,000",0.71,1.17,0.25
735402,元太麥證7A購01, ---,--- ,---,---,---,0.05,0,0,0,0.04,0.08,"10,000,000",0.05,0.29,0.01
735403,伍豐麥證79購01, ---,--- ,---,---,---,0.25,0,0,0,0.16,0.18,"5,000,000",0.18,0.41,0.01
735404,智擎麥證7A購01,0.23,-0.02 ,0.23,0.23,0.23,0.23,"1,000",230,1,0.21,0.22,"5,000,000",0.23,0.49,0.01
735405,鼎翰麥證79購01,0.06,-0.05 ,0.06,0.06,0.06,0.06,"20,000","1,200",1,0.06,0.07,"5,000,000",0.06,0.40,0.01
735406,環球晶麥證7B購01, ---,--- ,---,---,---,0.43,0,0,0,0.00,0.39,"10,000,000",0.39,0.60,0.18
735407,譜瑞麥證7B購01, ---,--- ,---,---,---,0.15,0,0,0,0.15,0.17,"8,000,000",0.17,0.39,0.01
735408,大田元富79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.00,"1,000,000",0.03,0.46,0.01
735409,伍豐元富79購01,1.10,-0.45 ,1.10,1.10,1.10,1.10,"100,000","110,000",1,1.16,1.26,"5,000,000",1.10,2.51,0.01
735410,同亨元富79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.03,"5,000,000",0.03,1.26,0.01
735411,西柏元富79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.00,"5,000,000",0.10,1.42,0.01
735412,宜特元富79購02, ---,--- ,---,---,---,0.30,0,0,0,0.00,0.00,"10,000,000",0.04,0.45,0.01
735413,宜鼎元富79購01, ---,--- ,---,---,---,1.17,0,0,0,0.79,0.89,"10,000,000",0.89,1.90,0.01
735414,朋程元富79購01, ---,--- ,---,---,---,0.05,0,0,0,0.02,0.12,"5,000,000",0.06,1.10,0.01
735415,美磊元富79購01, ---,--- ,---,---,---,4.90,0,0,0,1.09,1.19,"2,000,000",1.19,2.89,0.01
735416,勝麗元富79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"5,000,000",0.01,0.66,0.01
735417,精材元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"5,000,000",0.02,0.51,0.01
735418,網家元富79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.00,"5,000,000",0.04,0.71,0.01
735419,環宇元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"5,000,000",0.02,0.80,0.01
735420,IET元大79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.01,0.33,0.01
735421,台半元大79購02,0.49,-0.12 ,0.54,0.54,0.49,0.50,"284,000","141,660",3,0.47,0.49,"10,000,000",0.49,1.23,0.01
735422,勝麗元大7B購01, ---,--- ,---,---,---,0.03,0,0,0,0.03,0.04,"10,000,000",0.04,0.38,0.01
735423,精材元大79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.02,"5,000,000",0.02,0.75,0.01
735424,大中凱基79購01, ---,--- ,---,---,---,0.42,0,0,0,0.18,0.19,"10,000,000",0.19,0.68,0.01
735425,合晶凱基79購02,0.82,-0.23 ,0.81,0.86,0.81,0.83,"55,000","45,400",3,0.55,0.56,"5,000,000",0.82,1.70,0.01
735426,富喬凱基79購01, ---,--- ,---,---,---,0.04,0,0,0,0.01,0.03,"5,000,000",0.03,0.61,0.01
735427,元太富邦7A購01, ---,--- ,---,---,---,0.06,0,0,0,0.05,0.10,"5,000,000",0.07,0.78,0.01
735428,穩懋富邦7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.05,"5,000,000",0.01,0.50,0.01
735429,鈊象富邦7A購01, ---,--- ,---,---,---,0.53,0,0,0,0.45,0.47,"10,000,000",0.47,1.29,0.01
735430,環宇兆豐79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.02,"10,000,000",0.01,0.40,0.01
735431,大江元富79購01, ---,--- ,---,---,---,2.91,0,0,0,3.51,3.61,"10,000,000",3.51,4.46,2.56
735432,聯亞元富79購01, ---,--- ,---,---,---,0.09,0,0,0,0.00,0.00,"10,000,000",0.04,0.79,0.01
735433,穩懋元富79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.50,0.01
735434,頎邦元富79購03,0.14,-0.06 ,0.14,0.14,0.14,0.14,"100,000","14,000",2,0.11,0.13,"10,000,000",0.14,1.05,0.01
735435,中天永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.03,"5,000,000",0.01,0.43,0.01
735436,台星科永豐79購01, ---,--- ,---,---,---,0.13,0,0,0,0.08,0.09,"5,000,000",0.08,0.70,0.01
735437,西柏永豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.05,"5,000,000",0.02,0.41,0.01
735438,信驊永豐79購01, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"5,000,000",0.01,0.59,0.01
735439,茂達永豐79購01,0.43,+0.06,0.56,0.56,0.43,0.50,"368,000","184,500",5,0.27,0.28,"10,000,000",0.43,1.31,0.01
735440,健信永豐79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.05,"5,000,000",0.01,0.26,0.01
735441,凱美永豐79購01, ---,--- ,---,---,---,0.12,0,0,0,0.01,0.02,"5,000,000",0.02,0.46,0.01
735442,精材永豐79購02, ---,--- ,---,---,---,0.44,0,0,0,0.00,0.01,"5,000,000",0.01,0.43,0.01
735443,精測永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.01,0.03,"10,000,000",0.03,0.56,0.01
735444,聯合永豐79購01, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.01,"5,000,000",0.01,0.53,0.01
735445,信昌電國票79購01, ---,--- ,---,---,---,7.30,0,0,0,6.25,0.00,"10,000,000",7.40,8.65,6.15
735446,大中群益7A購02, ---,--- ,---,---,---,0.69,0,0,0,0.57,0.58,"10,000,000",0.58,0.98,0.18
735447,中美晶群益7A購05, ---,--- ,---,---,---,0.46,0,0,0,0.15,0.16,"10,000,000",0.16,1.17,0.01
735448,合晶群益79購03,0.47,-0.15 ,0.47,0.47,0.47,0.47,"10,000","4,700",1,0.35,0.45,"10,000,000",0.47,0.79,0.15
735449,泰博康和79購01, ---,--- ,---,---,---,4.39,0,0,0,4.67,0.00,"5,000,000",5.35,6.60,4.09
735450,智擎康和79購01, ---,--- ,---,---,---,0.43,0,0,0,0.06,0.10,"5,000,000",0.10,0.69,0.01
735451,濱川康和79購01, ---,--- ,---,---,---,0.13,0,0,0,0.00,0.10,"10,000,000",0.01,0.32,0.01
735452,宜特凱基79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"10,000,000",0.02,0.36,0.01
735453,恒耀凱基79購01,0.05,-0.05 ,0.05,0.05,0.05,0.05,"169,000","8,450",1,0.05,0.10,"5,000,000",0.05,0.52,0.01
735454,群聯富邦79購02, ---,--- ,---,---,---,0.13,0,0,0,0.01,0.10,"10,000,000",0.10,1.42,0.01
735455,萬潤統一79購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.10,"10,000,000",0.01,0.44,0.01
735456,環宇統一7B購01,0.10,0.00 ,0.10,0.10,0.10,0.10,"1,000",100,1,0.02,0.10,"10,000,000",0.10,0.38,0.01
735457,環球晶統一7A購02,0.14,-0.19 ,0.14,0.14,0.14,0.14,"8,000","1,120",1,0.13,0.14,"10,000,000",0.14,0.67,0.01
735458,大江元大79購01, ---,--- ,---,---,---,7.30,0,0,0,7.60,7.75,"10,000,000",7.60,9.55,5.65
735459,元太元大79購04,0.02,-0.01 ,0.02,0.02,0.02,0.02,"15,000",300,1,0.01,0.02,"10,000,000",0.02,0.44,0.01
735460,茂達元大79購01,2.55,-0.03 ,2.71,2.71,2.55,2.62,"30,000","78,500",3,1.96,2.02,"10,000,000",2.55,3.74,1.36
735461,富喬元大7B購01,0.27,-0.02 ,0.28,0.29,0.27,0.28,"30,000","8,300",3,0.26,0.27,"10,000,000",0.27,0.60,0.01
735462,中光電國票79購01, ---,--- ,---,---,---,2.12,0,0,0,1.66,1.76,"10,000,000",1.76,2.57,0.95
735463,世界國票79購01, ---,--- ,---,---,---,1.06,0,0,0,1.06,0.00,"10,000,000",1.19,2.18,0.20
735464,台半國票79購01, ---,--- ,---,---,---,0.41,0,0,0,0.04,0.05,"10,000,000",0.05,0.56,0.01
735465,立敦國票79購01, ---,--- ,---,---,---,0.40,0,0,0,0.14,0.15,"10,000,000",0.15,0.60,0.01
735466,應華國票79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.05,"10,000,000",0.02,0.39,0.01
735467,大江永豐79購01,2.35,+0.26,2.35,2.35,2.35,2.35,"10,000","23,500",1,2.05,2.15,"10,000,000",2.35,3.69,1.01
735468,台半永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.62,0.01
735469,宇隆永豐79購01, ---,--- ,---,---,---,0.20,0,0,0,0.01,0.02,"5,000,000",0.02,0.46,0.01
735470,邦特永豐79購02,0.03,-0.03 ,0.03,0.03,0.03,0.03,"20,000",600,1,0.02,0.03,"10,000,000",0.03,0.92,0.01
735471,直得永豐79購01, ---,--- ,---,---,---,0.20,0,0,0,0.03,0.04,"5,075,000",0.04,0.64,0.01
735472,金可永豐79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.81,0.01
735473,健亞永豐79購01, ---,--- ,---,---,---,0.12,0,0,0,0.00,0.02,"5,000,000",0.02,0.43,0.01
735474,晶焱永豐79購01, ---,--- ,---,---,---,0.17,0,0,0,0.06,0.07,"10,000,000",0.07,1.23,0.01
735475,譜瑞永豐79購02, ---,--- ,---,---,---,0.04,0,0,0,0.00,0.01,"5,000,000",0.01,0.55,0.01
735476,環球晶日盛79購01,0.01,-0.01 ,0.01,0.01,0.01,0.01,"400,000","4,000",2,0.01,0.02,"12,500,000",0.01,0.72,0.01
735477,合晶元富79購01, ---,--- ,---,---,---,2.75,0,0,0,0.06,0.16,"5,000,000",0.16,0.73,0.01
735478,精測元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"10,000,000",0.02,0.49,0.01
735479,元太群益79購04, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.00,"5,000,000",0.01,0.72,0.01
735480,台半群益79購03, ---,--- ,---,---,---,0.01,0,0,0,0.00,1.50,"10,000,000",0.01,1.50,0.01
735481,宇隆群益79購01, ---,--- ,---,---,---,0.39,0,0,0,0.15,0.25,"5,000,000",0.25,1.35,0.01
735482,直得群益7A購02,0.50,+0.01,0.47,0.52,0.45,0.49,"776,000","377,600",7,0.42,0.43,"10,000,000",0.50,1.91,0.01
735483,信驊群益79購02, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.11,"5,000,000",0.03,0.90,0.01
735484,原相群益7A購01, ---,--- ,---,---,---,0.34,0,0,0,0.20,0.00,"10,000,000",0.33,1.06,0.01
735485,碩禾群益79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"10,000,000",0.02,0.27,0.01
735486,元太兆豐79購01, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.02,"5,000,000",0.02,0.55,0.01
735487,萬潤兆豐7A購01, ---,--- ,---,---,---,0.08,0,0,0,0.06,0.07,"10,000,000",0.07,0.56,0.01
735488,穩懋兆豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"5,000,000",0.01,0.50,0.01
735489,西柏康和79購01, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.10,"5,000,000",0.10,0.49,0.01
735490,長華科康和79購01, ---,--- ,---,---,---,0.22,0,0,0,0.00,0.10,"5,000,000",0.10,0.54,0.01
735491,大江凱基79購03, ---,--- ,---,---,---,4.57,0,0,0,7.60,8.10,"10,000,000",7.60,9.55,5.65
735492,智擎凱基79購01, ---,--- ,---,---,---,0.03,0,0,0,0.02,0.10,"10,000,000",0.03,0.82,0.01
735493,應華凱基79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"5,000,000",0.02,0.54,0.01
735494,台半富邦79購01, ---,--- ,---,---,---,0.29,0,0,0,0.01,0.10,"10,000,000",0.10,0.54,0.01
735495,原相富邦7A購01, ---,--- ,---,---,---,0.34,0,0,0,0.21,0.23,"10,000,000",0.23,0.85,0.01
735496,穩懋富邦7A購02,0.01,0.00 ,0.01,0.01,0.01,0.01,"90,000",900,1,0.01,0.10,"5,000,000",0.01,0.66,0.01
735497,譜瑞富邦79購02, ---,--- ,---,---,---,0.04,0,0,0,0.01,0.10,"5,000,000",0.05,0.72,0.01
735498,力旺元大79購01, ---,--- ,---,---,---,0.05,0,0,0,0.00,0.01,"10,000,000",0.01,0.64,0.01
735499,中光電元大79購02,1.31,-0.51 ,1.91,1.91,1.31,1.81,"8,000","14,480",4,1.29,1.36,"10,000,000",1.31,2.47,0.15
735500,宜鼎元大79購01,0.77,-0.11 ,0.77,0.77,0.77,0.77,"301,000","231,770",4,0.60,0.62,"10,000,000",0.77,2.30,0.01
735501,昂寶元大79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"10,000,000",0.02,0.42,0.01
735502,信驊元大79購01, ---,--- ,---,---,---,0.15,0,0,0,0.00,0.02,"10,000,000",0.02,0.75,0.01
735503,僑威元大79購01, ---,--- ,---,---,---,0.04,0,0,0,0.01,0.02,"10,000,000",0.02,1.09,0.01
735504,合晶永豐79購02, ---,--- ,---,---,---,0.23,0,0,0,0.03,0.04,"5,000,000",0.04,0.44,0.01
735505,新普永豐79購01, ---,--- ,---,---,---,0.47,0,0,0,0.14,0.18,"5,000,000",0.18,1.16,0.01
735506,環球晶永豐79購02, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"10,000,000",0.01,0.79,0.01
735507,大江群益79購01, ---,--- ,---,---,---,2.99,0,0,0,4.78,4.88,"10,000,000",4.78,6.40,3.16
735508,元太群益7A購01, ---,--- ,---,---,---,0.01,0,0,0,0.01,0.05,"5,000,000",0.01,1.25,0.01
735509,台半群益79購04, ---,--- ,---,---,---,0.30,0,0,0,0.16,0.26,"10,000,000",0.26,0.85,0.01
735510,宇隆群益79購02, ---,--- ,---,---,---,0.31,0,0,0,0.02,0.12,"5,000,000",0.09,1.19,0.01
735511,美琪瑪群益7A購01, ---,--- ,---,---,---,0.05,0,0,0,0.03,0.05,"5,065,000",0.05,0.41,0.01
735512,原相群益79購02, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.11,"10,000,000",0.03,1.45,0.01
735513,大江凱基79購04, ---,--- ,---,---,---,7.20,0,0,0,8.00,8.50,"10,000,000",8.00,10.50,5.45
735514,台半凱基79購02, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.10,"10,000,000",0.02,0.76,0.01
735515,金山電日盛79購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"40,000",400,1,0.01,0.02,"10,000,000",0.01,0.59,0.01
735516,大江統一79購02, ---,--- ,---,---,---,1.46,0,0,0,2.29,2.37,"10,000,000",2.29,3.07,1.51
735517,台半統一79購01, ---,--- ,---,---,---,0.03,0,0,0,0.01,0.10,"10,000,000",0.03,0.44,0.01
735518,合晶統一7A購01,0.26,-0.12 ,0.30,0.30,0.26,0.28,"100,000","28,000",2,0.27,0.28,"10,000,000",0.26,0.62,0.01
735519,智擎統一79購02, ---,--- ,---,---,---,0.11,0,0,0,0.05,0.09,"16,000,000",0.09,0.55,0.01
735520,新普統一7A購01, ---,--- ,---,---,---,1.35,0,0,0,0.98,1.04,"15,000,000",1.04,1.61,0.47
735521,精材統一7A購01,0.03,-0.01 ,0.03,0.03,0.03,0.03,"350,000","10,500",4,0.02,0.10,"10,000,000",0.03,0.29,0.01
735522,富喬富邦7A購01, ---,--- ,---,---,---,0.10,0,0,0,0.05,0.10,"10,000,000",0.10,0.30,0.01
735523,信昌電元富79購01, ---,--- ,---,---,---,10.20,0,0,0,6.25,6.35,"10,000,000",6.35,7.70,4.99
735524,美琪瑪元富7C購01, ---,--- ,---,---,---,0.28,0,0,0,0.22,0.23,"5,000,000",0.23,0.63,0.01
735525,精華元富79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.01,"5,000,000",0.01,0.53,0.01
735526,三貝德元大79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"7,000,000",0.02,0.92,0.01
735527,群聯元大79購02, ---,--- ,---,---,---,0.03,0,0,0,0.00,0.02,"10,000,000",0.02,1.22,0.01
735528,璟德元大79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.02,"10,000,000",0.02,0.65,0.01
735529,光燿科台新7A購01,0.01,0.00 ,0.01,0.01,0.01,0.01,"10,000",100,1,0.01,0.02,"10,000,000",0.01,0.44,0.01
735530,元太元富79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.00,"10,000,000",0.01,0.54,0.01
735531,台半元富79購01,0.02,-0.02 ,0.02,0.02,0.02,0.02,"15,000",300,1,0.02,0.04,"10,000,000",0.02,0.76,0.01
735532,光燿科元富79購01, ---,--- ,---,---,---,0.08,0,0,0,0.00,0.04,"5,000,000",0.04,0.56,0.01
735533,明安中信79購01,0.01,-0.02 ,0.01,0.01,0.01,0.01,"31,000",310,1,0.01,0.02,"5,000,000",0.01,0.47,0.01
735534,勝麗中信79購01, ---,--- ,---,---,---,0.17,0,0,0,0.00,0.01,"10,000,000",0.01,0.42,0.01
735535,環球晶中信7A購01,0.02,-0.01 ,0.02,0.02,0.02,0.02,"265,000","5,300",26,0.01,0.02,"5,000,000",0.02,0.58,0.01
735536,牧德兆豐7A購01, ---,--- ,---,---,---,2.97,0,0,0,3.15,3.22,"10,000,000",3.15,3.97,2.33
735537,帛漢永豐79購01, ---,--- ,---,---,---,0.23,0,0,0,0.00,0.05,"5,000,000",0.05,0.63,0.01
735538,穩懋永豐79購01, ---,--- ,---,---,---,0.02,0,0,0,0.00,0.01,"10,000,000",0.01,0.53,0.01
735539,中美晶凱基79購03, ---,--- ,---,---,---,0.09,0,0,0,0.01,0.10,"10,000,000",0.09,0.77,0.01
735540,昂寶凱基79購01, ---,--- ,---,---,---,0.01,0,0,0,0.00,0.10,"5,000,000",0.01,0.65,0.01
735541,中美晶富邦79購02, ---,--- ,---,---,---,0.61,0,0,0,0.01,0.10,"10,000,000",0.10,1.12,0.01
735542,欣銓富邦7A購01, ---,--- ,---,---,---,0.22,0,0,0,0.20,0.21,"5,000,000",0.20,0.79,0.01
