ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/11/23,20000,397400,19.87,19.87,19.87,19.87,-0.03,1,0.00,16.33
2017/11/24,1000,19850,19.85,19.85,19.85,19.85,-0.02,1,0.00,10.89
2017/11/28,20000,397800,19.89,19.89,19.89,19.89,X0.00,1,33.33,18.37
2017/11/29,20000,398000,19.9,19.9,19.9,19.9,+0.01,1,41.67,26.14
2017/12/01,1000,19910,19.91,19.91,19.91,19.91,X0.00,1,50.00,34.10
2017/12/04,1000,19940,19.94,19.94,19.94,19.94,+0.03,1,90.00,52.73
2017/12/05,44000,877120,19.95,19.95,19.92,19.93,-0.01,4,80.00,61.82
2017/12/08,1000,19940,19.94,19.94,19.94,19.94,X0.00,1,90.00,71.21
2017/12/11,3000,59840,19.96,19.96,19.94,19.94,0.00,3,81.82,74.74
2017/12/12,1000,19910,19.91,19.91,19.91,19.91,-0.03,1,54.55,68.01
2017/12/13,1000,19900,19.9,19.9,19.9,19.9,-0.01,1,14.29,50.10
2017/12/14,10000,199100,19.91,19.91,19.91,19.91,+0.01,2,16.67,38.96
2017/12/15,15000,298670,19.91,19.93,19.91,19.93,+0.02,3,50.00,42.64
2017/12/18,10000,198700,19.87,19.87,19.87,19.87,-0.06,1,0.00,28.43
2017/12/19,5000,99350,19.87,19.87,19.87,19.87,0.00,1,0.00,18.95
2017/12/20,2000,39860,19.93,19.93,19.93,19.93,+0.06,1,66.67,34.85
2017/12/21,2000,39680,19.84,19.84,19.84,19.84,-0.09,1,0.00,23.23
2017/12/22,2000,39830,19.93,19.93,19.9,19.9,+0.06,2,66.67,37.71
2017/12/27,10000,198600,19.86,19.86,19.86,19.86,X0.00,2,22.22,32.55
2017/12/29,41000,812750,19.84,19.84,19.75,19.75,X0.00,3,0.00,21.70
2018/01/02,1000,19720,19.72,19.72,19.72,19.72,-0.03,1,0.00,14.47
2018/01/03,1000,19700,19.7,19.7,19.7,19.7,-0.02,1,0.00,9.65
2018/01/10,1000,19780,19.78,19.78,19.78,19.78,X0.00,1,34.78,18.02
2018/01/11,48001000,950419740,19.74,19.74,19.74,19.74,-0.04,2,17.39,17.81
2018/01/12,1000,19820,19.82,19.82,19.82,19.82,+0.08,1,52.17,29.26
2018/01/15,47000,931620,19.79,19.85,19.79,19.8,-0.02,4,43.48,34.00
2018/01/16,2000,39500,19.75,19.75,19.75,19.75,-0.05,1,31.25,33.09
2018/01/17,3000,59390,19.8,19.8,19.79,19.79,+0.04,3,60.00,42.06
2018/01/18,48001000,950419780,19.78,19.78,19.78,19.78,-0.01,2,53.33,45.82
2018/01/19,69000,1359450,19.71,19.71,19.67,19.67,-0.11,5,0.00,30.55
2018/01/22,4000,78340,19.58,19.64,19.56,19.56,-0.11,4,0.00,20.37
2018/01/23,23000,449390,19.54,19.54,19.51,19.51,-0.05,3,0.00,13.58
2018/01/25,48001000,937939460,19.46,19.46,19.46,19.46,X0.00,2,0.00,9.05
2018/01/31,1000,19510,19.51,19.51,19.51,19.51,X0.00,1,12.82,10.30
2018/02/01,40000,778000,19.45,19.45,19.45,19.45,-0.06,2,0.00,6.87
2018/02/02,24001000,468019470,19.47,19.47,19.47,19.47,+0.02,2,5.71,6.48
2018/02/06,22000,427620,19.44,19.44,19.41,19.41,X0.00,3,0.00,4.32
2018/02/12,20000,386200,19.31,19.31,19.31,19.31,X0.00,1,0.00,2.88
2018/03/01,10000,194400,19.44,19.44,19.44,19.44,X0.00,1,39.39,15.05
2018/03/02,14000,271150,19.35,19.4,19.35,19.4,-0.04,2,39.13,23.07
2018/03/05,2000,38700,19.35,19.35,19.35,19.35,-0.05,1,20.00,22.05
2018/03/07,24001000,468259330,19.33,19.33,19.33,19.33,X0.00,2,10.00,18.03
2018/03/12,3000,58200,19.37,19.46,19.37,19.46,X0.00,2,93.75,43.27
2018/03/13,48072000,936918240,19.42,19.42,19.42,19.42,-0.04,9,68.75,51.77
2018/03/15,85000,1652600,19.4,19.5,19.4,19.5,X0.00,9,100.00,67.84
2018/03/16,2000,38660,19.33,19.33,19.33,19.33,-0.17,1,10.53,48.74
2018/03/19,10000,193700,19.37,19.37,19.37,19.37,+0.04,1,23.53,40.33
2018/03/20,5000,96850,19.37,19.37,19.37,19.37,0.00,1,23.53,34.73
2018/03/22,1000,19230,19.23,19.23,19.23,19.23,X0.00,1,0.00,23.15
2018/03/31,1000,19230,19.23,19.23,19.23,19.23,0.00,1,0.00,15.43
2018/04/03,6900000,133169400,19.27,19.30,19.27,19.30,0.00,42,25.93,18.93
2018/04/10,1000,19300,19.30,19.30,19.30,19.30,0.00,1,25.93,21.26
2018/04/11,466000,9012280,19.34,19.36,19.33,19.34,+0.04,17,40.74,27.75
2018/04/12,1000,19310,19.31,19.31,19.31,19.31,-0.03,1,57.14,37.55
2018/04/13,27000,522990,19.37,19.37,19.37,19.37,+0.06,4,100.00,58.36
2018/04/16,3000,58240,19.40,19.46,19.38,19.46,+0.09,3,100.00,72.24
2018/04/17,338000,6599700,19.46,19.55,19.46,19.50,+0.04,9,84.37,76.28
2018/04/19,1000,19570,19.57,19.57,19.57,19.57,0.00,1,100.00,84.18
2018/04/20,2000,39060,19.53,19.53,19.53,19.53,-0.04,2,86.67,85.01
2018/04/23,1000,19550,19.55,19.55,19.55,19.55,+0.02,1,92.59,87.53
2018/04/24,31000,606650,19.55,19.58,19.55,19.58,+0.03,2,100.00,91.68
2018/04/25,10000,195900,19.59,19.59,19.59,19.59,+0.01,2,100.00,94.45
2018/04/26,27000,531760,19.66,19.73,19.66,19.73,+0.14,3,100.00,96.30
2018/04/27,3000,59110,19.75,19.75,19.68,19.68,-0.05,2,81.08,91.23
2018/04/30,1000,19700,19.70,19.70,19.70,19.70,+0.02,1,82.76,88.41
2018/05/02,84000,1655970,19.63,19.75,19.63,19.75,+0.05,7,100.00,92.27
2018/05/03,13000,256960,19.84,19.84,19.76,19.76,+0.01,7,74.19,86.24
2018/05/04,1000,19790,19.79,19.79,19.79,19.79,+0.03,1,82.76,85.08
2018/05/07,2000,39580,19.80,19.80,19.78,19.78,-0.01,2,79.31,83.16
2018/05/09,6000,118770,19.85,19.85,19.78,19.78,0.00,3,73.08,79.80
2018/05/10,3000,59630,19.93,19.93,19.85,19.85,+0.07,3,73.33,77.64
2018/05/11,8000,158770,19.87,19.87,19.84,19.86,+0.01,5,76.67,77.32
2018/05/14,1000,19840,19.84,19.84,19.84,19.84,-0.02,1,70.00,74.88
2018/05/15,1000,19850,19.85,19.85,19.85,19.85,+0.01,1,73.33,74.36
2018/05/16,2000,39780,19.89,19.89,19.89,19.89,+0.04,2,76.47,75.06
2018/05/17,1000,19910,19.91,19.91,19.91,19.91,+0.02,1,86.67,78.93
2018/05/18,1000,19930,19.93,19.93,19.93,19.93,+0.02,1,100.00,85.95
2018/05/21,1000,19940,19.94,19.94,19.94,19.94,+0.01,1,100.00,90.63
2018/05/22,3000,60030,20.01,20.01,20.01,20.01,+0.07,2,100.00,93.75
2018/05/23,1000,19940,19.94,19.94,19.94,19.94,-0.07,1,58.82,82.11
2018/05/24,3000,59850,19.95,19.95,19.95,19.95,+0.01,1,64.71,76.31
2018/05/25,1000,19970,19.97,19.97,19.97,19.97,+0.02,1,75.00,75.87
2018/05/28,6000,119940,19.99,19.99,19.99,19.99,+0.02,2,83.33,78.36
2018/05/29,2000,39900,19.91,19.99,19.91,19.99,0.00,2,80.00,78.91
2018/05/30,1000,20050,20.05,20.05,20.05,20.05,+0.06,1,100.00,85.94
2018/05/31,28000,559890,20.05,20.05,19.92,19.92,-0.13,9,7.14,59.67
2018/06/01,1000,19940,19.94,19.94,19.94,19.94,+0.02,1,21.43,46.92
2018/06/04,3000,59470,19.87,19.87,19.80,19.80,-0.14,3,0.00,31.28
2018/06/05,1000,19860,19.86,19.86,19.86,19.86,+0.06,1,24.00,28.85
2018/06/06,1000,19860,19.86,19.86,19.86,19.86,0.00,1,24.00,27.23
2018/06/07,2000,39690,19.83,19.86,19.83,19.86,0.00,2,24.00,26.15
2018/06/08,1000,19870,19.87,19.87,19.87,19.87,+0.01,1,28.00,26.76
2018/06/11,1000,19950,19.95,19.95,19.95,19.95,+0.08,1,60.00,37.84
2018/06/12,1000,19940,19.94,19.94,19.94,19.94,-0.01,1,56.00,43.90
2018/06/13,1000,19980,19.98,19.98,19.98,19.98,+0.04,1,100.00,62.60
2018/06/14,1000,20030,20.03,20.03,20.03,20.03,+0.05,1,100.00,75.06
2018/06/15,22000,440660,20.03,20.03,20.03,20.03,0.00,4,100.00,83.37
2018/06/19,6000,120420,20.04,20.13,20.04,20.13,+0.10,3,100.00,88.91
2018/06/20,3000,60640,20.18,20.23,20.18,20.23,+0.10,3,100.00,92.60
2018/06/22,4000,80310,20.01,20.10,20.01,20.10,0.00,3,63.89,83.03
2018/06/25,1000,20000,20.00,20.00,20.00,20.00,-0.10,1,20.69,62.25
2018/06/26,1000,20020,20.02,20.02,20.02,20.02,+0.02,1,27.59,50.70
2018/06/27,1000,20120,20.12,20.12,20.12,20.12,+0.10,1,56.00,52.47
2018/06/29,25000,501630,20.17,20.17,20.06,20.06,0.00,3,26.09,43.68
2018/07/02,1000,20030,20.03,20.03,20.03,20.03,-0.03,1,13.04,33.47
2018/07/03,6901000,138434130,20.13,20.13,20.05,20.05,+0.02,33,21.74,29.56
2018/07/04,606000,12165680,20.04,20.13,20.04,20.07,+0.02,7,30.43,29.85
2018/07/05,2000,40120,20.06,20.06,20.06,20.06,-0.01,1,35.29,31.66
2018/07/06,1000,20150,20.15,20.15,20.15,20.15,+0.09,1,88.24,50.52
2018/07/09,41000,824920,20.12,20.12,20.12,20.12,-0.03,3,66.67,55.90
2018/07/10,2000,40110,20.02,20.09,20.02,20.09,-0.03,2,46.67,52.83
2018/07/11,1000,20140,20.14,20.14,20.14,20.14,+0.05,1,80.00,61.89
